Ошибка;Артикул;Цена;Название;"Sat, 25 Jun 2022 09:01:16 +0600"
"Halyk: название длиннее 250 символов";52155;6593;"Мышь беспроводная Defender Dacota MS-155 Nano B(Черный) 2кн кл, 1000/1500/2000 dpi, Радиус действия - 10 м, Прочное, приятное на ощупь прорезиненное покрытие, Миниатюрный нано приемник можно хранить в корпусе мыши, Управление скоростью курсора, Кнопка сме"
"Halyk: название длиннее 250 символов";74847;9753;"Беспроводная игровая мышь позволит не отвлекаться на мешающие провода и полностью сосредоточиться на игре, Два режима работы, наличие подсветки, возможность смены разрешения и отличный сенсор — лучший выбор для прогеймера, До 6 месяцев игры без замены бат"
"Halyk: название длиннее 250 символов";45602;9178;"Клавиатура проводная Defender Oscar 600 PRO (Черный), USB, ENG/RUS, 12 доп,кн-к, 7 доп,ф-ций, Разделенные клавиши высотой всего 2 мм, Встроенная подставка под запястья, 12 дополнительных функций,  Сверхпрочная конструкция, Короткий и тихий ход клавиш,"
"Halyk: название длиннее 250 символов";45360;8622;"Клавиатура проводная игровая Defender Mayhem GK-360DL, ENG/RUS, USB, RGB подсветка, НОВИНКА! Отличная механическая раскладка без выкрутасов (гибрид ANSI+JIS): - длинный левый Shift и длинный BackSpace, двухэтажный Enter; - стандартные размеры и позиции ос"
"Halyk: название длиннее 250 символов";45140;8102;"Клавиатура проводная игровая Defender Metal Hunter GK-140L, ENG/RUS, USB, Металлическая крышка, Специальные игровые функции, Распознает одновременное нажатие клавиш, Радужная подсветка, Подсветка клавиш, Регулируемая яркость подсветки, Регулируемая частот"
"Halyk: название длиннее 250 символов";45150;11644;"Клавиатура проводная игровая Defender Stainless steel GK-150DL, ENG/RUS, USB, Расширенная RGB-подсветка, Распознает одновременное нажатие до 19 клавиш, 9 режимов динамической подсветки, Возможность выбора одного цвета подсветки, Радужная подсветка, Подсве"
"Halyk: название длиннее 250 символов";45120;9130;"Клавиатура проводная игровая Defender Werewolf GK-120DL, ENG/RUS, USB, RGB подсветка, Подсветка символов и клавиш, Горячие клавиши для быстрого доступа к офисным, мультимедийным и интернет приложениям, Угол наклона клавиатуры регулируется с помощью ножек,"
"Halyk: название длиннее 250 символов";74674;25287;"Укороченная клавиатура, разработанная специально для экономии места на игровом столе, Металлическая крышка, FULL ANTI-GHOST и динамическая RGB-подсветка дополняются великолепной сборкой и надежными переключателями OUTEMU Blue, обеспечивая повышенную износ"
"Halyk: название длиннее 250 символов";"Berkeley C-925 Nano";13902;"Беспроводной Комплект, Клавиатура + Мышь, Defender Berkeley C-925 Nano,B Черн RUS Кл:104+12 М:6кн, 8, Клавиша ""LNG"" для смены языка одним нажатием, До 18 месяцев без замены батарей, Специальные игровые функции, Блокировка системных клавиш: нажмите и удерж"
"Halyk: название длиннее 250 символов";45945;9829;"Беспроводной Комплект, Клавиатура + Мышь, Defender Harvard C-945 Nano, B (Черн) RUS Кл:104+12 М:3кн, До 12 месяцев без замены батарей, Индикаторы Num Lock и Caps Lock, Индикатор окончания заряда батареи, Большой радиус действия, Удобные углубленные клавиш"
"Halyk: название длиннее 250 символов";45895;11138;"Беспроводной Комплект, Клавиатура + Мышь, Defender Skyline 895 Nano (Белый), USB 2,4ГГц, Стильный компактный комплект, состоящий из беспроводной клавиатуры с плоскими разделенными клавишами и мини-мыши с кнопкой смены разрешения,Радиус действия - до 10 ме"
"Halyk: название длиннее 250 символов";45277;7495;"Проводной набор Клавиатура + Мышь Nomad Dacota C-270, Прочная усиленная конструкция клавиатуры, Полная раскладка: 104+3 шт, клавиши, Кнопки управления питанием компьютера, Угол наклона клавиатуры регулируется, Удобная симметричная форма мыши, Оптимальное"
"Halyk: название длиннее 250 символов";63750;5991;"Наушники с микрофоном Defender Gryphon HN-750 Black Регулят, громк,, 2м кабель, превосходным звучанием и длинным шнуром! Работаете ли Вы за компьютером, смотрите кино или играете в игры – двухметрового шнура Вам всегда будет достаточно, Кроме того, эргоно"
"Halyk: название длиннее 250 символов";63748;6089;"Наушники с микрофоном Defender Gryphon HN-750 Blue Регулят, громк,, 2м кабель, превосходным звучанием и длинным шнуром! Работаете ли Вы за компьютером, смотрите кино или играете в игры – двухметрового шнура Вам всегда будет достаточно, Кроме того, эргоном"
"Halyk: название длиннее 250 символов";178136;10732;"Наушники с микрофоном БЕСПРОВОДНЫЕ Manhattan Flyte, 88 дБ, 20 - 20000 Гц, 50 Ом, Bluetooth, дальность действия 10 м, встроенные аккумулятор, зарядка от USB 2-3 часа, 8-часовое время воспроизведения аудио (12 часов в режиме разговора), Время Технология Mul"
"Halyk: артикул длиннее 20 символов";"Immerse GH50 GAMING Headset";35744;"Гарнитура MSI Immerse GH50 GAMING 7,1 Sound, USB 2,0, 2,2м с позолоченным коннектом, RGB Mystic Ligh"
"Halyk: название длиннее 250 символов";83504;6568;"4-портовый мини-разветвитель USB 2,0 Defender Quadro Infix, Предназначен для подключения периферийных устройств к ПК, Светодиодный индикатор, Поддерживает USB накопители, Питание по шине USB или от блока питания, Поддерживает режим ""горячей"" замены, Работ"
"Halyk: название длиннее 250 символов";83201;4889;"4-портовый мини-разветвитель USB 2,0 Defender Quadro Light Мини-хаб Defender Quadro Light позволяет подключать к ПК различные периферийные устройства стандартов USB 2,0 и USB 1,1, Хаб имеет 4 порта и встроенный соединительный кабель, Легкий, компактный ра"
"Halyk: название длиннее 250 символов";83503;8368;"4-портовый мини-разветвитель USB 2,0 Defender Quadro Power, Предназначен для подключения периферийных устройств к ПК, Светодиодный индикатор, Поддерживает USB накопители, Питание по шине USB или от блока питания, Поддерживает режим ""горячей"" замены, Работ"
"Halyk: название длиннее 250 символов";83200;5961;"4-портовый мини-разветвитель USB 2,0 Defender Quadro Promt,  Удобный доступ к разъемам, Не препятствует полноценному использованию устройства, Поддерживает режим «горячей» замены, Светодиодный индикатор, Для работы не требуются дополнительные драйверы, То"
"Halyk: название длиннее 250 символов";83505;7676;"7-портовый мини-разветвитель USB 2,0 Defender Septima Slim, Предназначен для подключения периферийных устройств к ПК, Светодиодный индикатор, Поддерживает USB накопители, Возможность заряжать аккумуляторы через USB-соединение даже при выключенном компьюте"
"Halyk: название длиннее 250 символов";63110;7255;"WEB-камера Defender C-110, 0,3МП, USB, универ, крепление, Для работы не нужны драйверы, Регулируемая яркость подсветки, Двухслойная стеклянная линза, Кнопка быстрой фотосъемки, Разрешение сохраненного изображения 640x480 пикс, с интерполяцией - до 3200x24"
"Halyk: название длиннее 250 символов";63197;15488;"WEB-камера Defender G-lens 2597 HD 720p, 2МП, USB, универ, крепление, веб-камера высокой четкости, позволяющая снимать HD видео, Детализированное широкоформатное изображение благодаря CMOS сенсору с разрешением 2 МП, Интерполяция до 12 МП! Пятислойная сте"
"Halyk: название длиннее 250 символов";63090;6205;"WEB-камера Defender G-lens C-090 Black 0,3МП, USB, универ, крепление, Разрешение 640x480, Угол обзора объектива 54 градуса, Питание от порта USB, Клипса-держатель, Для общения в интернете, Не требуется драйвер, Самая недорогая модель, Лучшая цена среди ан"
"Halyk: название длиннее 250 символов";63090#;6205;"WEB-камера Defender G-lens C-090 Black 0,3МП, USB, универ, крепление, Разрешение 640x480, Угол обзора объектива 54 градуса, Питание от порта USB, Клипса-держатель, Для общения в интернете, Не требуется драйвер, Самая недорогая модель, Лучшая цена среди ан"
"Halyk: артикул длиннее 20 символов";"DESKMINI VESA MOUNT KIT";7797;"Крепление для мини ПК DESKMINI VESA MOUNT KIT ASROCK, Кронштейн VESA для установки мини-ПК DESKMINI на мониторах,"
"Halyk: название длиннее 250 символов";"DESKMINI 310/B/BB";85865;"Мини-ПК ASRock DESKMINI 310/B/BB Barebone Supports Intel® 8th Processors (Socket 1151) (Max, TDP 65W), Материнская плата H310M-STX, 2xSO-DIMM DDR4, 2xSATA3, 1 x Ultra M,2 PCIe Gen3 x4 Slot, 1xMicroSD, SSD-накопитель Слот (Поддержка Тип 2230 М,2 слота PCIe"
"Halyk: артикул длиннее 20 символов";"DESKMINI H470/B/BB/BOX";106629;"Мини-ПК ASRock DESKMINI H470/B/BB Barebone Supports Intel® 10th Processors (Socket 1200) (Max, TDP 65W), Материнская плата H410M-STX, 2xSO-DIMM DDR4, 2xSATA3, 1xUltra M,2 PCIe Gen3 x4 Slot, 2xUSB 3,2 Gen1 Type-C, 5xUSB 3,2 Gen1 Type-A, DP D-Sub HDMI DESKM"
"Halyk: название длиннее 250 символов";"DESKMINI H470/B/BB/BOX";106629;"Мини-ПК ASRock DESKMINI H470/B/BB Barebone Supports Intel® 10th Processors (Socket 1200) (Max, TDP 65W), Материнская плата H410M-STX, 2xSO-DIMM DDR4, 2xSATA3, 1xUltra M,2 PCIe Gen3 x4 Slot, 2xUSB 3,2 Gen1 Type-C, 5xUSB 3,2 Gen1 Type-A, DP D-Sub HDMI DESKM"
"Halyk: название длиннее 250 символов";RH-A30-25PK-R1;4879;"Вентилятор для CPU CoolerMaster A30 TDP 65W 4-pin(PWM) 2500RPM 28dBA(Max) AM4/FM2+/FM2/FM1/AM3+/AM3/AM2/AM2+ RH-A30-25PK-R1, A30 - это новый воздушный кулер, совместимый с сокетами AMD, Компактный дизайн идеально подходит для систем All-in-One или корпусо"
"Halyk: артикул длиннее 20 символов";"DS-2CD2443G0-IW(2.8 mm)";47286;"Видеокамера Hikvision Сетевая IP видеокамера Hikvision"
"Halyk: артикул длиннее 20 символов";"A520M PHANTOM GAMING 4";42358;"Материнская плата ASRock A520M PHANTOM GAMING 4 AM4 4xDDR4 4xSATA3,0 M,2 RAID HDMI DP mATX"
"Halyk: название длиннее 250 символов";"X570 EXTREME4";129639;"Материнская плата ASRock X570 EXTREME4, Socket AM4, AMD Premium X570, 4xDDR4 (4666+ OC), 8xSATA3 RAID, 2xHyper M,2, 1xHDMI, 2xPCIe4,0x16, 3xPCIe4,0x1, AMD Quad CrossFireX™ and CrossFireX™, 2xUSB3,2 Gen2, 11xUSB3,2 Gen1, 1xPS/2, RJ-45, RGB синхронизация, Г"
"Halyk: название длиннее 250 символов";"X570 TAICHI";176780;"Материнская плата ASRock X570 TAICHI, Socket AM4, AMD Premium X570, 4xDDR4 (4666+ OC), 8xSATA3 RAID, 3xHyper M,2, 1xHDMI, 3xPCIe4,0x16, 2xPCIe4,0x1, NVIDIA® NVLink™, Quad SLI™, AMD 3-Way CrossFireX™, 3xUSB3,2 Gen2, 8xUSB3,2 Gen1, 1xPS/2, RJ-45, Intel® Wi-"
"Halyk: артикул длиннее 20 символов";"ProArt Z490-CREATOR 10G";200912;"Материнская плата ASUS ProArt Z490-CREATOR 10G LGA1200 4xDDR4 6xSATA3 2xM,2 RAID HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"PRIME B550M-A (WI-FI)";70712;"Материнская плата ASUS PRIME B550M-A (WI-FI)  AM4 4xDDR4 4xSATA3 RAID 2xM,2 DVI-D D-Sub HDMI mATX"
"Halyk: артикул длиннее 20 символов";"ROG CROSSHAIR VIII IMPACT";202595;"Геймерская Материнская плата ASUS ROG CROSSHAIR VIII IMPACT, X570, AM4, 2xDDR4 SO-DIMM, 4xSATA Raid, 2xM,2, 1xPCIe4,0, Wi-Fi , AURA, 203×170мм, Mini-DTX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B450-F GAMING II";81375;"Материнская плата ASUS ROG STRIX B450-F GAMING II AM4 4xDDR4 6xSATA3 Raid 2xM,2 1xHDMI 1xDP ATX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B550-F GAMING";113364;"Материнская плата ASUS ROG STRIX B550-F GAMING AM4 4xDDR4 6xSATA3 Raid M,2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"TUF GAMING B450M-PRO S";67345;"Материнская плата ASUS TUF GAMING B450M-PRO S AMD B450 AM4 4xDDR4 4xSATA3 3xM,2 RAID DP HDMI mATX"
"Halyk: артикул длиннее 20 символов";"TUF GAMING A520M-PLUS";48264;"Материнская плата ASUS TUF GAMING A520M-PLUS AMD A520 AM4 4xDDR4 4xSATA3 RAID M,2 DSub DVI HDMI mATX"
"Halyk: артикул длиннее 20 символов";"TUF GAMING B550M-PLUS";79691;"Материнская плата ASUS TUF GAMING B550M-PLUS AMD B550 AM4 4xDDR4 4xSATA3 2xM,2 RAID HDMI DP mATX"
"Halyk: артикул длиннее 20 символов";"B450M BAZOOKA MAX WIFI";53876;"Материнская плата MSI B450M BAZOOKA MAX WIFI AM4 B450 4xDDR4 4xSATA3 RAID M,2 HDMI mATX"
"Halyk: название длиннее 250 символов";WDS240G2G0A;21191;"Твердотельный накопитель 240GB SSD WD Серия GREEN 2,5” SATA3 R545Mb/s W465Mb/s  Толщина 7мм WDS240G2G0A, Время работы на отказ 1 000 000 часов, Для повседневных задач, Оптимизированный для многозадачной работы в условиях предельной вычислительной мощности"
"Halyk: название длиннее 250 символов";RC-130-KKN1;29303;"Корпус CoolerMaster Elite 130 (RC-130-KKN1), Mini-ITX, 2 cлота расширения, 1 отсек 5,25"", 2 отсека для дисков x 3,5"", 1 отсек для дисков 2,5"", 2xUSB 3,1 Gen 1, 2xUSB 2,0 , предустановленный вентилятор передний 120мм x1, сбоку 80мм x1,  Без Б/П, Цвет: Черн"
"Halyk: название длиннее 250 символов";MCM-M500T-RH5N-S00;122904;"Корпус CoolerMaster MasterCase MC500 MT (MCM-M500T-RH5N-S00), E-ATX/ATX/mATX/Mini-ITX, 7 cлотов расширения, 2 отсека 5,25"", 8 отсека для дисков x 3,5"", 1 отсек для дисков 2,5"", 3xUSB 3,0 Type A, 1xUSB 3,1 Type C, предустановленный вентилятор: 140мм x1 RPM"
"Halyk: название длиннее 250 символов";SGC-5000-KWN2;95405;"Корпус CoolerMaster TROOPER SE (SGC-5000-KWN2), XL-ATX/E-ATX/ATX/Micro-ATX/mini-ITX, 9+2 cлотов расширения, 1 отсек 5,25"", 2 отсека для дисков x 3,5"", 2xUSB 3,0, предустановленный вентилятор передний 120мм x2 Red Led, сзади 140мм x1, верх 200мм х1, Без Б/"
"Halyk: название длиннее 250 символов";G99,LANONE-D,X0;67345;"Корпус Премьер уровня Lian Li Lancool One Digital Black, Tower Chassis, E-ATX/ATX/m-ATX/ITX, (W)220mm x(H)472mm x(D)450mm, 8,25kg, 2x3,5"", 4x2,5"", 7+2 слотов расширения, USB3,1 Type Cx1, USB3,0 x2, HD Audio, цвет - черный, без блока питания, Передняя крыш"
"Halyk: название длиннее 250 символов";eBAU108-11;14769;"Ультра-Тонкий Внешний привод LiteOn DVD-RW eBAU108-11 Slim USB 24x-8x Черный Box, Самый легкий в мире - 220 грам! Толщина 13,5мм,  Питание через порт USB, Идеальный компаньон в дороге, Резервное копирование или установка приложения или запись диска - для"
"Halyk: артикул длиннее 20 символов";"505S00031 / 005R00731";50536;"Проявитель Xerox 505S00031 / 005R00731 (голубой)"
"Halyk: артикул длиннее 20 символов";"505S00033 / 005R00733";50536;"Проявитель Xerox 505S00033 / 005R00733 (жёлтый)"
"Halyk: артикул длиннее 20 символов";"RTX 3090 VENTUS 3X 24G OC";1240261;"Видеокарта MSI GeForce RTX3090 VENTUS 3X OC, 24G GDDR6X 384bit HDMI 3xDP RTX 3090 VENTUS 3X 24G OC"
"Halyk: название длиннее 250 символов";64251;7621;"Геймпад Defender GAME RACER TURBO RS3  12 кн.,   2 джойстика, USB 2.0/3.0/PS Gameport. Геймпад подходит как для ПК, так и для Sony PlayStation 2 и 3. Отлично лежит в руке и потрясающе приятен на ощупь. Модель имеет мягкое прорезиненное покрытие. Два анало"
"Halyk: название длиннее 250 символов";64247;6237;"Геймпад Defender Omega USB, 12 кнопок, 2 стика, Прекрасная модель для начинающих геймеров. При доступной цене геймпад имеет все необходимые функциональные клавиши и комфортно лежит в руках. Два мини джойстика позволяют играть в дополнительные игры, наприм"
"Halyk: название длиннее 250 символов";64351;23271;"Руль игровой Defender Challenge Mini LE (USB) 10 кн. идеально подходит для маленьких детей. Его легко крутить, кнопки управления на руле имеют специальное расположение, чтобы их удобно было нажимать маленькими пальчиками, конструкция небольших педалей рас"
"Halyk: название длиннее 250 символов";64367;29439;"Руль игровой Defender FORSAGE GTR (USB) 12 кн, рычаг коробки передач. Новая модель гоночного руля Defender! Отличная стартовая площадка для начинающего игрока - много кнопок, надежное крепление, удобные разноразмерные педали. Приятные на ощупь резиновые в"
"Halyk: название длиннее 250 символов";45775;8800;"Набор беспроводный Defender Columbia C-775 (черный), USB 2.4ГГц, Радиус действия - 10 м. Режим энергосбережения при бездействии. Ультратонкий дизайн. Разделенные клавиши высотой всего 2 мм. 4 клавиши управления мультимедиа. Управление мультимедийными прог"
"Halyk: название длиннее 250 символов";NMD-SW400;23373;"Корпус NOMAD Swan, Форм-фактор mini ITX, MicroATX, ATX, 1xUSB3,1, 1xUSB2,0, 1xНаушники, 1xМикрофон, 7 слотов расширения, Внешние слоты: 1х5,25"", Внутренние слоты: 2х3,5"" 3x2,5"", Размер 195х400x412 мм,, Петля для замка Kensington lock,  Черный, с БЛОКОМ ПИ"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDBW5241RP-S-0280B;51457;"Купольная видеокамера Dahua DH-IPC-HDBW5241RP-S-0280B"
"Halyk: артикул длиннее 20 символов";DH-IPC-HFW5241TP-SE-0280B;54532;"Цилиндрическая видеокамера Dahua DH-IPC-HFW5241TP-SE-0280B"
"Halyk: название длиннее 250 символов";99481;3901;"Сетевой фильтр Defender ES 1,8 метра, 5 розеток, Предохранитель, Белый, original, Устройство начального уровня, экономичный вариант решения проблемы защиты электропитания, пять розеток евростандарт, защищает электронную технику от короткого замыкания, пер"
"Halyk: название длиннее 250 символов";50560;3284;"Игровой коврик для компьютерной мыши Defender Black M, Гладкая поверхность, Подходит для оптических и лазерных мышей с любой чувствительностью и любым типом сенсора, Большой размер для удобной работы на низком разрешении, Нескользящая каучуковая основа, О"
"Halyk: артикул длиннее 20 символов";"ROG STRIX LC 360 RGB WHITE EDITI";151526;"Водяное охлаждение CPU Asus ROG STRIX LC 360 RGB WHITE EDITION Liquid CPU Cooler, 3 x12cm"
"Halyk: название длиннее 250 символов";"ROG STRIX LC 120";94283;"Водяное охлаждение CPU Asus ROG STRIX LC120 120mm Liquid CPU Cooler, 1 x 12cm PWM Fan, RGB, Оснащенные культовым логотипом ROG и узкими разрезами на корпусе насоса, которые светятся при помощи Aura RGB, кулеры серии ROG Strix LC добавляют яркую вспышку цв"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B560-A GAMING WIFI";113644;"Материнская плата ASUS ROG STRIX B560-A GAMING WIFI LGA1200 4xDDR4 6xSATA3 2xM,2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B560-F GAMING WIFI";113168;"Материнская плата ASUS ROG STRIX B560-F GAMING WIFI LGA1200 4xDDR4 6xSATA3 3xM,2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B560-G GAMING WIFI";103262;"Материнская плата ASUS ROG STRIX B560-G GAMING WIFI LGA1200 4xDDR4 6xSATA3 2xM,2 HDMI DP mATX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX B560-I GAMING WIFI";94085;"Материнская плата ASUS ROG STRIX B560-I GAMING WIFI LGA1200 2xDDR4 4xSATA3 2xM,2 HDMI DP M-ITX"
"Halyk: артикул длиннее 20 символов";"ROG STRIX Z590-E GAMING WIFI";214942;"Материнская плата ASUS ROG STRIX Z590-E GAMING WIFI LGA1200 4xDDR4 6xSATA3 4xM,2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"TUF GAMING B560-PLUS WIFI";92599;"Материнская плата ASUS TUF GAMING B560-PLUS WIFI LGA1200 4xDDR4 6xSATA3 2xM,2 HDM DP ATX"
"Halyk: артикул длиннее 20 символов";"TUF GAMING B560M-PLUS";77692;"Материнская плата ASUS TUF GAMING B560M-PLUS LGA1200 4xDDR4 6xSATA3 2xM,2 HDM DP mATX"
"Halyk: артикул длиннее 20 символов";"TUF GAMING B450-PLUS II";70993;"Материнская плата ASUS TUF GAMING B450-PLUS II AMD B450 AM4 4xDDR4 4xSATA3 1xM,2 RAID HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"NOD32-ENA-NS(ABOX)-1-1 KZ";8981;"ESET NOD32 Антивирус – лицензия на 1 год на 1ПК"
"Halyk: артикул длиннее 20 символов";"NOD32-ENA-NS(BOX)-2-1 KZ";12944;"ESET NOD32 Антивирус Platinum Edition – лицензия на 2 года на 3ПК"
"Halyk: артикул длиннее 20 символов";"NOD32-EIS-NS(BOX)-1-5 KZ";14155;"ESET NOD32 Internet Security – лицензия на 1 год на 5 устройств"
"Halyk: артикул длиннее 20 символов";"NOD32-ENM2-NS(BOX)-1-1 KZ";6729;"ESET NOD32 Mobile Security – лицензия на 1 год на 3 устройства (коробка)"
"Halyk: артикул длиннее 20 символов";"NOD32-EPC-NS(BOX)-1-1 KZ";8981;"ESET NOD32 Parental Control – универсальная лицензия на 1 год для всей семьи"
"Halyk: артикул длиннее 20 символов";"NOD32-ENA-2012RN(CARD)-1-1 KZ   ";10040;"ESET NOD32 Антивирус – продление на 20 месяцев или новая лицензия на 1 год на 3ПК"
"Halyk: артикул длиннее 20 символов";NOD32-ESS-NS(BOX)-2-1;17190;"ESET NOD32 Smart Security Platinum Edition – лицензия на 2 года на 3ПК"
"Halyk: артикул длиннее 20 символов";"NOD32-ESS-RN(CARD3)-1-1 KZ";10040;"ESET NOD32 Smart Security – продление лицензии на 1 год на 3ПК"
"Halyk: артикул длиннее 20 символов";"NOD32-ESM-1220(BOX)-1-3 KZ";12944;"ESET NOD32 Smart Security Family – универсальная лицензия на 1 год на 3 устройства или продление на 20 месяцев"
"Halyk: артикул длиннее 20 символов";"NOD32-ESM-NS(BOX)-2-3 KZ";17190;"ESET NOD32 Smart Security Family Platinum Edition – лицензия на 2 года на 3 устройства"
"Halyk: артикул длиннее 20 символов";"NOD32-ESM-NS(BOX)-1-5 KZ";14155;"ESET NOD32 Smart Security Family – универсальная лицензия на 1 год на 5 устройств"
"Halyk: артикул длиннее 20 символов";NOD32-EST-NS(BOX2)-1-1;14239;"ESET NOD32 TITAN version 2 – базовая лицензия на 1 год для 3ПК"
"Halyk: артикул длиннее 20 символов";NOD32-ENA-1220(KEY)-1-1;10040;"ESET NOD32 Антивирус - универсальная электронная лицензия на 1 год на 3ПК или продление на 20 месяцев"
"Halyk: артикул длиннее 20 символов";NOD32-ENA-NS(AKEY)-1-1;8981;"ESET NOD32 Антивирус  -  лицензия на 1 год на 1ПК"
"Halyk: артикул длиннее 20 символов";NOD32-ENA-RN(KEY)-1-1;7807;"ESET NOD32 Антивирус - продление лицензии на 1 год"
"Halyk: артикул длиннее 20 символов";NOD32-ENA-NS(KEY)-2-1;12944;"ESET NOD32 Антивирус  -  лицензия на 2 года на 3ПК"
"Halyk: артикул длиннее 20 символов";NOD32-ENA-RN(KEY)-2-1;10710;"ESET NOD32 Антивирус  -  продление лицензии на 2 года"
"Halyk: артикул длиннее 20 символов";NOD32-EIS-1220(KEY)-1-3;12944;"ESET NOD32 Internet Security – универсальная лицензия на 1 год на 3 устройства или продление на 20 месяцев"
"Halyk: артикул длиннее 20 символов";NOD32-EIS-NS(KEY)-2-3;17190;"ESET NOD32 Internet Security – лицензия на 2 года на 3 устройства"
"Halyk: артикул длиннее 20 символов";NOD32-EIS-NS(KEY)-1-5;14155;"ESET NOD32 Internet Security – лицензия на 1 год на 5 устройств"
"Halyk: артикул длиннее 20 символов";NOD32-EIS-RN(KEY)-1-3;10040;"ESET NOD32 Internet Security – продление лицензии на 1 год на 3 устройства"
"Halyk: артикул длиннее 20 символов";NOD32-EIS-RN(KEY)-2-3;14155;"ESET NOD32 Internet Security – продление лицензии на 2 года на 3 устройства"
"Halyk: артикул длиннее 20 символов";NOD32-EIS-RN(KEY)-1-5;14155;"ESET NOD32 Internet Security – продление лицензии на 1 год на 5 устройств"
"Halyk: артикул длиннее 20 символов";NOD32-ENM2-NS(KEY)-1-1;6729;"ESET NOD32 Mobile Security – лицензия на 1 год на 3 устройства"
"Halyk: артикул длиннее 20 символов";NOD32-ENM2-NS(KEY)-2-1;8981;"ESET NOD32 Mobile Security – лицензия на 2 года на 3 устройства"
"Halyk: артикул длиннее 20 символов";NOD32-ENM-RN(KEY)-1-1;6729;"ESET NOD32 Mobile Security – продление лицензии на 1 год на 3 устройства"
"Halyk: артикул длиннее 20 символов";NOD32-ENM-RN(KEY)-2-1;8981;"ESET NOD32 Mobile Security – продление лицензии на 2 года на 3 устройства"
"Halyk: артикул длиннее 20 символов";NOD32-EPC-NS(KEY)-1-1;8981;"ESET NOD32 Parental Control – универсальная лицензия на 1 год для всей семьи"
"Halyk: артикул длиннее 20 символов";NOD32-EPC-NS(KEY)-2-1;10040;"ESET NOD32 Parental Control – универсальная лицензия на 2 года для всей семьи"
"Halyk: артикул длиннее 20 символов";NOD32-EPC-RN(KEY)-1-1;6882;"ESET NOD32 Parental Control – продление лицензии на 1 год для всей семьи"
"Halyk: артикул длиннее 20 символов";NOD32-MST-NS(KEY)-1-1;6882;"ESET NOD32 Smart TV Security – лицензия на 1 год на 1 устройство"
"Halyk: артикул длиннее 20 символов";NOD32-CSP-NS(KEY)-1-1;12944;"ESET NOD32 Cyber Security Pro – лицензия на 1 год на 1ПК"
"Halyk: артикул длиннее 20 символов";NOD32-CSP-RN(KEY)-1-1;12944;"ESET NOD32 Cyber Security Pro – продление лицензии на 1 год на 1ПК"
"Halyk: артикул длиннее 20 символов";NOD32-ECS-NS(KEY)-1-1;10040;"ESET NOD32 Cyber Security – лицензия на 1 год на 1ПК"
"Halyk: артикул длиннее 20 символов";NOD32-ECS-RN(KEY)-1-1;10040;"ESET NOD32 Cyber Security – продление лицензии на 1 год на 1ПК"
"Halyk: артикул длиннее 20 символов";NOD32-ENL-NS(KEY)-1-1;10040;"ESET NOD32 Антивирус для Linux Desktop – лицензия на 1 год на 3 ПК"
"Halyk: артикул длиннее 20 символов";NOD32-ENL-RN(KEY)-1-1;7807;"ESET NOD32 Антивирус для Linux Desktop – продление лицензии на 1 год на 3ПК"
"Halyk: артикул длиннее 20 символов";wikium_premium_1month;6585;"Право использования Программного обеспечения в объеме профиля «Премиум доступ» в течении 31 дня"
"Halyk: артикул длиннее 20 символов";wikium_premium_3month;9296;"Право использования Программного обеспечения в объеме профиля «Премиум доступ» в течении 91 дня"
"Halyk: артикул длиннее 20 символов";ALPC-12m-1dev-OFS:SLP;3724;"AdLock Desktop Protection (Win / macOS) 12 мес/1 устр"
"Halyk: артикул длиннее 20 символов";"022K78481 / 859K23620";8210;"Ролик обходного лотка Xerox 022K78481 / 859K23620"
"Halyk: артикул длиннее 20 символов";"MILAGRO 10-E (60X60)  серый";113059;"Газовая плита SHIVAKI MILAGRO 10-E (60X60)  серый"
"Halyk: артикул длиннее 20 символов";"Чехол д/глад доски Dogrular 130*";4111;"Чехол для гладильной доски Perilla Dogrular 130*46"
"Halyk: артикул длиннее 20 символов";"KSM29RD4/32MEI Kingston";102766;"Оперативная память 32GB DDR4 2933 MT/s Kingston (PC4-23466)  ECC RDIMM 288pin KSM29RD4/32MEI"
"Halyk: название длиннее 250 символов";0763-001;309795;"AXIS P1367-E Outdoor, 5MP resolution, day/night, fixed box camera providing Forensic WDR and Lightfinder for demanding light conditions Includes an IR corrected varifocal 2.8-8.5 mm F1.2 P-iris lens and remote back focus (camera also supports i-CS and DC-"
"Halyk: артикул длиннее 20 символов";"210-AXGV N3003VN5402EMEA01_2005_";422903;"Ноутбук Vostro 5402/ Core i5-1135G7/ 8GB/ 256GB SSD/ 14.0 (210-AXGV N3003VN5402EMEA01_2005_)"
"Halyk: артикул длиннее 20 символов";"""Comarella 50 00-E"" серый";80325;"Электрическая плита Artel"
